Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Baytown, TX",October 2019,All Residential,Place/City,False,TX,0.972691362,0.3%,0.7%,108,8.0%,16.1%,327,0.9%,7.9%,33,1,-4,$203K,4.7%,9.5%,126,8.6%,12.5%
"Pearland, TX",June 2015,All Residential,Place/City,False,TX,0.986965113,0.2%,0.2%,247,13.3%,-6.1%,392,14.6%,-6.0%,10,-5,-7,$249K,6.0%,12.7%,279,3.3%,-3.1%
"La Marque, TX",January 2020,All Residential,Place/City,False,TX,0.973478600,-0.3%,-0.1%,15,-34.8%,-34.8%,121,8.0%,26.0%,89,31,19,$208K,30.0%,-5.1%,43,59.3%,16.2%
"Pearland, TX",December 2013,All Residential,Place/City,False,TX,0.974819132,0.3%,0.6%,144,0.0%,-10.0%,412,-8.8%,-21.2%,54,-13,-24,$189K,-4.3%,3.2%,116,-15.9%,19.6%
"Pasadena, TX",February 2018,All Residential,Place/City,False,TX,0.976610195,0.8%,0.4%,61,19.6%,-9.0%,114,-6.6%,-26.0%,29,11,2,$155K,-1.6%,-0.3%,77,13.2%,-18.9%
"Spring, TX",February 2018,All Residential,Place/City,False,TX,0.969983150,-0.7%,-0.1%,457,28.0%,13.4%,1551,-0.3%,-14.8%,53,-3,-14,$215K,0.0%,-3.6%,650,17.5%,-9.0%
"Rosenberg, TX",February 2018,All Residential,Place/City,False,TX,0.972991330,0.4%,-0.3%,45,25.0%,-2.2%,157,-3.1%,-9.2%,74,-9,40,$202K,-7.8%,-7.3%,58,28.9%,-31.8%
"Baytown, TX",March 2018,All Residential,Place/City,False,TX,0.982341803,2.1%,0.5%,92,10.8%,-17.9%,244,7.0%,15.6%,21,-8,-4,$183K,1.4%,8.0%,146,23.7%,21.7%
"Friendswood, TX",May 2018,All Residential,Place/City,False,TX,0.974263086,-0.3%,-1.2%,101,-3.8%,34.7%,196,12.0%,-8.4%,14,-6,0,$247K,-13.3%,1.6%,143,30.0%,13.5%
"Richmond, TX",August 2018,All Residential,Place/City,False,TX,0.970644388,-0.3%,0.2%,312,12.6%,55.2%,1022,-1.2%,-11.8%,55,12,9,$270K,-1.2%,-0.4%,304,-9.8%,7.4%
"Rosenberg, TX",October 2018,All Residential,Place/City,False,TX,0.977035672,0.1%,-0.2%,61,19.6%,38.6%,207,-5.0%,-0.5%,78,41,25,$203K,0.5%,-6.1%,55,-9.8%,-8.3%
"Richmond, TX",October 2018,All Residential,Place/City,False,TX,0.965816727,0.1%,0.3%,232,-6.8%,-3.7%,922,-5.7%,-12.5%,71,12,-1,$271K,-3.4%,4.0%,279,7.3%,3.3%
"Conroe, TX",January 2019,All Residential,Place/City,False,TX,0.965823512,-0.2%,-0.8%,100,-48.7%,-35.9%,759,4.7%,16.2%,58,-19,-20,$236K,-6.3%,-0.1%,269,99.3%,44.6%
"Galena Park, TX",February 2019,All Residential,Place/City,False,TX,0.860309786,-10.2%,-3.6%,4,33.3%,-20.0%,12,-7.7%,100.0%,16,-1,7,$100K,19.0%,53.8%,6,20.0%,0.0%
"Baytown, TX",March 2019,All Residential,Place/City,False,TX,0.983462825,-0.6%,0.1%,104,42.5%,13.0%,264,-8.3%,8.2%,28,-22,7,$197K,5.5%,8.1%,126,20.0%,-13.7%
"Galena Park, TX",March 2019,All Residential,Place/City,False,TX,0.951286890,9.1%,-3.0%,3,-25.0%,0.0%,14,16.7%,100.0%,48,32,19,$90K,-10.0%,-10.9%,13,116.7%,225.0%
"La Porte, TX",August 2019,All Residential,Place/City,False,TX,0.971488523,-1.6%,-1.2%,49,-16.9%,19.5%,112,4.7%,47.4%,23,5,10,$190K,0.0%,5.6%,60,-3.2%,20.0%
"Baytown, TX",August 2019,All Residential,Place/City,False,TX,0.976695130,-0.3%,0.0%,121,0.8%,-1.6%,330,2.5%,-0.9%,31,10,-1,$199K,0.2%,2.0%,151,2.7%,11.9%
"Galena Park, TX",October 2019,All Residential,Place/City,False,TX,1.006896552,4.1%,0.7%,2,100.0%,-33.3%,6,20.0%,-57.1%,50,31,27,$111K,-19.6%,-14.7%,4,100.0%,-20.0%
"La Marque, TX",November 2019,All Residential,Place/City,False,TX,0.974748589,-0.4%,0.5%,25,-30.6%,-3.8%,107,13.8%,-2.7%,53,12,-4,$225K,16.8%,12.8%,42,13.5%,90.9%
"Baytown, TX",December 2019,All Residential,Place/City,False,TX,0.982111832,-0.2%,-0.1%,108,17.4%,11.3%,308,-6.7%,5.8%,45,10,-2,$203K,0.7%,9.9%,82,-32.2%,28.1%
"Atascocita, TX",April 2020,All Residential,Place/City,False,TX,0.983675503,0.1%,0.4%,188,10.6%,6.2%,511,-7.6%,-1.7%,52,4,2,$235K,3.9%,5.9%,169,-29.9%,-29.0%
"Bellaire, TX",April 2020,All Residential,Place/City,False,TX,0.925347546,-3.9%,-1.7%,14,-26.3%,-48.1%,156,8.3%,-16.1%,38,8,-93,$828K,0.2%,17.5%,31,-31.1%,-42.6%
"Friendswood, TX",June 2020,All Residential,Place/City,False,TX,0.985052489,0.5%,0.0%,68,-17.1%,-29.2%,124,-6.8%,-42.1%,15,-2,-8,$310K,1.7%,4.5%,105,28.0%,0.0%
"The Woodlands, TX",September 2012,All Residential,Place/City,False,TX,0.971131229,-0.1%,1.1%,224,-19.4%,17.3%,557,-10.9%,-34.1%,38,-3,-22,$250K,-3.3%,2.0%,159,-41.1%,-28.4%
"The Woodlands, TX",November 2012,All Residential,Place/City,False,TX,0.961715939,-0.9%,0.5%,187,-8.3%,37.5%,463,-8.5%,-37.3%,52,17,-18,$265K,2.4%,7.6%,179,-12.7%,17.0%
"La Marque, TX",June 2013,All Residential,Place/City,False,TX,0.990168492,4.1%,10.0%,18,-41.9%,38.5%,120,3.4%,-9.1%,59,29,-19,$99K,-14.2%,59.1%,34,3.0%,9.7%
"Rosenberg, TX",July 2013,All Residential,Place/City,False,TX,0.984754317,0.8%,2.0%,41,0.0%,5.1%,147,5.0%,-7.0%,47,20,-49,$165K,22.2%,20.4%,62,51.2%,14.8%
"La Marque, TX",July 2013,All Residential,Place/City,False,TX,1.001803783,1.2%,2.1%,11,-38.9%,-8.3%,139,15.8%,15.8%,88,29,49,$143K,43.5%,126.9%,46,35.3%,206.7%
"Friendswood, TX",February 2014,All Residential,Place/City,False,TX,0.972335193,0.3%,2.2%,58,31.8%,34.9%,154,2.7%,-32.8%,40,1,-47,$176K,-3.4%,10.2%,76,13.4%,-6.2%
"Bellaire, TX",March 2014,All Residential,Place/City,False,TX,0.982147233,-0.6%,-0.3%,19,58.3%,-17.4%,53,17.8%,-14.5%,7,1,-13,$855K,6.6%,11.5%,42,50.0%,27.3%
"Clear Lake Shores, TX",August 2014,All Residential,Place/City,False,TX,0.983917850,1.4%,5.8%,8,300.0%,300.0%,13,-18.8%,0.0%,48,-16,-127,$287K,-44.7%,-27.9%,4,-55.6%,100.0%
"Friendswood, TX",August 2014,All Residential,Place/City,False,TX,0.982926663,0.6%,0.8%,84,-5.6%,-9.7%,175,4.8%,-11.6%,25,15,-12,$245K,4.1%,8.5%,79,-11.2%,-14.1%
"Friendswood, TX",January 2016,All Residential,Place/City,False,TX,0.976414160,0.7%,0.9%,43,-15.7%,-6.5%,135,0.7%,27.4%,36,5,7,$269K,24.2%,53.8%,70,40.0%,14.8%
"Richmond, TX",March 2016,All Residential,Place/City,False,TX,0.968658325,0.5%,-0.4%,253,61.1%,12.9%,864,7.6%,40.0%,47,-9,4,$245K,4.3%,-3.4%,330,20.4%,9.3%
"Rosenberg, TX",November 2016,All Residential,Place/City,False,TX,0.966160582,0.4%,0.0%,52,-13.3%,23.8%,178,3.5%,29.0%,57,-1,12,$195K,0.7%,-0.4%,48,0.0%,29.7%
"Conroe, TX",December 2016,All Residential,Place/City,False,TX,0.963814255,-1.7%,-1.2%,187,25.5%,1.1%,690,-5.7%,3.8%,62,13,6,$221K,10.0%,0.0%,142,-25.3%,14.5%
"Conroe, TX",June 2017,All Residential,Place/City,False,TX,0.973833560,-0.7%,0.0%,267,9.0%,36.2%,847,5.0%,13.1%,36,-6,-7,$233K,1.7%,1.9%,315,3.3%,27.0%
"Tomball, TX",July 2017,All Residential,Place/City,False,TX,0.975426996,-0.1%,-0.2%,167,-15.2%,-1.8%,592,-1.3%,0.7%,38,7,6,$225K,-6.0%,-2.5%,195,-9.7%,-12.9%
"Atascocita, TX",September 2017,All Residential,Place/City,False,TX,0.984559079,0.4%,0.8%,130,4.8%,-2.3%,449,-15.1%,11.4%,40,7,4,$206K,1.7%,9.0%,136,-12.3%,-8.1%
"Tomball, TX",January 2018,All Residential,Place/City,False,TX,0.973118021,0.2%,0.4%,72,-47.4%,-20.9%,398,-0.3%,-14.4%,88,19,43,$237K,-1.3%,21.5%,143,66.3%,1.4%
"Clear Lake Shores, TX",January 2018,All Residential,Place/City,False,TX,0.977470712,-5.5%,-1.8%,1,-75.0%,-75.0%,17,13.3%,21.4%,18,-2,-154,$325K,-42.0%,9.4%,2,-33.3%,-33.3%
"Bellaire, TX",April 2018,All Residential,Place/City,False,TX,0.953360014,1.7%,-0.3%,18,-21.7%,-14.3%,185,8.8%,39.1%,56,-20,0,$685K,33.8%,-20.4%,57,-8.1%,7.5%
"Richmond, TX",September 2018,All Residential,Place/City,False,TX,0.964514671,-0.6%,-0.3%,249,-20.2%,1.6%,978,-4.3%,-11.1%,59,4,2,$280K,3.7%,7.7%,260,-14.5%,-3.7%
"Katy, TX",May 2019,All Residential,Place/City,False,TX,0.980472083,0.2%,0.0%,611,16.6%,9.3%,1808,10.1%,9.6%,31,-4,2,$259K,-1.1%,-0.4%,887,6.5%,2.2%
"Bellaire, TX",May 2020,All Residential,Place/City,False,TX,0.944074001,1.9%,-0.6%,18,28.6%,-37.9%,179,14.7%,-3.2%,43,5,-11,$843K,1.7%,6.0%,55,77.4%,10.0%
"Galena Park, TX",February 2012,All Residential,Place/City,False,TX,0.898055614,-16.8%,-5.7%,2,0.0%,0.0%,15,-16.7%,-25.0%,149,142,143,$32K,-0.2%,-54.9%,2,-50.0%,-71.4%
"Sugar Land, TX",March 2012,All Residential,Place/City,False,TX,0.956624860,0.5%,1.0%,130,15.0%,-10.3%,613,8.9%,-26.4%,66,-22,-30,$256K,16.6%,0.4%,283,54.6%,3.3%
"Richmond, TX",August 2012,All Residential,Place/City,False,TX,0.967819041,-0.5%,0.6%,188,-7.8%,22.1%,765,-1.5%,-9.1%,67,-6,-29,$175K,-1.7%,4.5%,225,3.2%,7.1%
"Conroe, TX",October 2012,All Residential,Place/City,False,TX,0.969492760,1.8%,0.3%,119,-5.6%,10.2%,531,-8.1%,-10.2%,76,13,-4,$155K,0.3%,-0.6%,131,-9.0%,-3.0%
"Clear Lake Shores, TX",November 2012,All Residential,Place/City,False,TX,0.965605889,1.0%,,2,-33.3%,,12,-7.7%,,116,-231,,$117K,-39.9%,,2,,
"Cleveland, TX",November 2014,All Residential,Place/City,False,TX,0.989398370,2.6%,13.1%,16,6.7%,77.8%,82,0.0%,-30.5%,47,8,-72,$145K,16.9%,222.1%,21,31.3%,31.3%
"Pearland, TX",March 2016,All Residential,Place/City,False,TX,0.981915428,-0.2%,-0.7%,227,26.8%,9.1%,438,2.1%,40.4%,33,-17,18,$248K,-4.1%,-0.9%,243,-3.2%,7.5%
"Katy, TX",April 2016,All Residential,Place/City,False,TX,0.977606358,0.0%,-0.5%,471,8.3%,1.3%,1573,5.4%,34.4%,25,-8,2,$233K,-0.9%,-4.5%,744,-0.5%,2.1%
"Baytown, TX",May 2016,All Residential,Place/City,False,TX,0.980456650,-0.8%,0.1%,106,9.3%,34.2%,249,0.4%,13.7%,33,0,2,$168K,3.1%,12.0%,115,6.5%,-5.7%
"Bellaire, TX",August 2016,All Residential,Place/City,False,TX,0.975057045,1.2%,0.2%,31,55.0%,24.0%,115,-12.9%,23.7%,27,-60,-13,$891K,-13.3%,7.3%,17,-41.4%,-50.0%
"Baytown, TX",March 2017,All Residential,Place/City,False,TX,0.977801010,0.3%,-0.4%,112,33.3%,-5.1%,211,-1.9%,-18.8%,25,-28,-19,$169K,1.7%,4.4%,120,11.1%,-7.7%
"Atascocita, TX",July 2017,All Residential,Place/City,False,TX,0.981246108,0.2%,-0.2%,190,6.1%,32.9%,518,10.0%,26.0%,29,-5,1,$210K,-3.4%,5.0%,232,-0.4%,11.0%
"Rosenberg, TX",November 2017,All Residential,Place/City,False,TX,0.977172093,-0.2%,1.1%,50,13.6%,-3.8%,197,-5.3%,10.7%,74,21,17,$184K,-15.0%,-5.6%,54,-10.0%,12.5%
"Atascocita, TX",September 2018,All Residential,Place/City,False,TX,0.981266225,0.0%,-0.3%,140,-25.5%,7.7%,517,4.9%,15.1%,37,3,-3,$210K,-2.9%,1.9%,168,-21.9%,23.5%
"Spring, TX",September 2019,All Residential,Place/City,False,TX,0.977070044,0.1%,0.2%,570,-22.6%,6.7%,1843,-7.3%,-7.8%,41,3,-1,$250K,-5.6%,8.1%,582,-20.1%,6.8%
"Sugar Land, TX",December 2019,All Residential,Place/City,False,TX,0.959578719,-0.4%,0.0%,166,23.0%,9.2%,622,-11.0%,-1.9%,76,12,-5,$309K,8.2%,0.7%,102,-32.5%,7.4%
"Spring, TX",November 2012,All Residential,Place/City,False,TX,0.960918076,-0.8%,0.4%,470,0.4%,38.6%,1393,-9.8%,-28.1%,58,5,-28,$165K,-5.5%,-2.8%,425,-19.7%,-3.0%
"Friendswood, TX",February 2013,All Residential,Place/City,False,TX,0.950292612,-2.0%,0.5%,43,4.9%,19.4%,229,5.5%,-21.0%,87,10,-28,$160K,3.3%,-29.2%,81,8.0%,5.2%
"Katy, TX",July 2013,All Residential,Place/City,False,TX,0.986450576,-0.1%,1.5%,613,1.3%,9.5%,937,5.2%,-32.2%,16,0,-30,$215K,-0.5%,1.7%,694,2.8%,30.9%
"Rosenberg, TX",August 2015,All Residential,Place/City,False,TX,0.986713841,2.4%,1.5%,54,-10.0%,12.5%,141,12.8%,6.0%,21,-4,-14,$186K,-5.7%,4.6%,64,4.9%,28.0%
"La Porte, TX",January 2019,All Residential,Place/City,False,TX,0.962574108,-2.1%,-1.6%,18,-56.1%,-18.2%,79,21.5%,61.2%,32,4,-12,$169K,-12.1%,-9.5%,50,117.4%,47.1%
"Pasadena, TX",February 2020,All Residential,Place/City,False,TX,0.982019344,1.1%,-0.3%,80,31.1%,8.1%,203,3.0%,2.0%,42,2,18,$173K,2.3%,0.8%,104,23.8%,19.5%
"Friendswood, TX",April 2020,All Residential,Place/City,False,TX,0.979638641,0.1%,-0.5%,54,-21.7%,-23.9%,135,-1.5%,-36.3%,24,0,-6,$258K,-19.3%,-3.5%,88,7.3%,-21.4%
"Richmond, TX",June 2013,All Residential,Place/City,False,TX,0.977621227,0.2%,0.8%,224,-24.8%,14.3%,566,1.4%,-31.0%,35,-11,-24,$192K,-11.9%,9.3%,270,-15.1%,8.9%
"Cleveland, TX",April 2016,All Residential,Place/City,False,TX,0.938431730,1.1%,0.9%,12,-29.4%,-14.3%,98,-7.5%,22.5%,86,32,-10,$135K,-9.4%,5.6%,28,-9.7%,0.0%
"La Porte, TX",December 2017,All Residential,Place/City,False,TX,0.987919896,2.0%,1.7%,42,61.5%,23.5%,50,-23.1%,-10.7%,37,19,15,$169K,-9.0%,0.9%,21,-30.0%,-30.0%
"The Woodlands, TX",July 2018,All Residential,Place/City,False,TX,0.977189219,0.1%,0.5%,263,-5.7%,0.8%,999,-4.8%,-4.3%,36,5,-12,$365K,-6.4%,-3.7%,291,-20.1%,-7.3%
"Baytown, TX",August 2018,All Residential,Place/City,False,TX,0.976384523,-0.1%,-0.3%,123,7.9%,39.8%,333,-0.6%,9.2%,32,7,13,$195K,-2.5%,12.2%,135,-16.7%,4.7%
"Cleveland, TX",August 2018,All Residential,Place/City,False,TX,0.997600295,6.1%,2.5%,25,4.2%,47.1%,125,9.6%,15.7%,55,12,28,$185K,-1.3%,12.8%,41,20.6%,78.3%
"Pasadena, TX",September 2018,All Residential,Place/City,False,TX,0.983197497,0.1%,0.8%,85,-10.5%,3.7%,219,6.3%,24.4%,18,3,-3,$165K,-4.6%,5.8%,109,-21.6%,22.5%
"Richmond, TX",December 2018,All Residential,Place/City,False,TX,0.964758201,0.0%,0.4%,255,-0.4%,-7.9%,860,-1.3%,-5.0%,70,2,-26,$280K,2.4%,-4.7%,227,-1.7%,42.8%
"Friendswood, TX",December 2018,All Residential,Place/City,False,TX,0.972755999,0.6%,-0.1%,61,1.7%,3.4%,211,-15.6%,30.2%,46,-17,8,$255K,-3.0%,-0.4%,34,-43.3%,-30.6%
"Tomball, TX",December 2018,All Residential,Place/City,False,TX,0.973092292,-0.2%,0.2%,143,18.2%,4.4%,530,-1.3%,32.8%,65,11,-4,$265K,4.3%,10.4%,108,-23.9%,25.6%
"Sugar Land, TX",December 2018,All Residential,Place/City,False,TX,0.959941996,-0.7%,-0.4%,152,31.0%,-1.9%,634,-12.1%,-0.2%,81,37,8,$307K,6.4%,7.5%,95,-38.7%,-14.4%
"Atascocita, TX",January 2019,All Residential,Place/City,False,TX,0.980150011,-0.2%,1.0%,90,-43.4%,5.9%,484,10.3%,28.4%,53,-10,-10,$228K,3.6%,8.6%,170,63.5%,24.1%
"Sugar Land, TX",February 2019,All Residential,Place/City,False,TX,0.963709103,0.1%,-0.7%,102,6.3%,-12.8%,619,0.2%,2.5%,78,16,2,$278K,1.8%,-11.6%,192,11.6%,4.3%
"Katy, TX",June 2019,All Residential,Place/City,False,TX,0.984179204,0.4%,0.3%,596,-2.5%,3.3%,1862,3.0%,4.1%,25,-6,2,$267K,2.9%,7.9%,797,-10.1%,-2.3%
"Pasadena, TX",July 2019,All Residential,Place/City,False,TX,0.979865729,0.2%,-0.1%,124,51.2%,30.5%,207,3.5%,10.1%,15,-4,1,$172K,-1.9%,-2.6%,120,0.8%,13.2%
"Sugar Land, TX",July 2019,All Residential,Place/City,False,TX,0.966188713,0.0%,-0.4%,202,13.5%,-9.4%,856,4.3%,3.4%,39,4,8,$337K,0.3%,0.6%,301,5.6%,11.5%
"Galena Park, TX",August 2019,All Residential,Place/City,False,TX,0.958445246,6.9%,-2.9%,6,50.0%,100.0%,5,-16.7%,-58.3%,93,51,76,$128K,39.0%,2.0%,3,0.0%,-40.0%
"La Porte, TX",September 2019,All Residential,Place/City,False,TX,0.980661148,0.9%,2.0%,48,-2.0%,14.3%,115,2.7%,66.7%,20,-3,-8,$201K,5.8%,18.2%,55,-8.3%,71.9%
"La Porte, TX",December 2019,All Residential,Place/City,False,TX,0.976587368,0.4%,-0.7%,44,37.5%,7.3%,130,-5.1%,100.0%,29,2,1,$200K,1.0%,3.9%,46,-32.4%,100.0%
"Conroe, TX",December 2019,All Residential,Place/City,False,TX,0.970192337,-0.3%,0.2%,226,6.1%,15.9%,684,-4.5%,-5.7%,66,10,-11,$248K,3.2%,-1.8%,174,-6.5%,28.9%
"Sugar Land, TX",April 2020,All Residential,Place/City,False,TX,0.965006737,0.1%,-0.7%,125,-20.4%,-24.7%,642,1.7%,-15.9%,46,-44,6,$330K,4.8%,6.6%,169,-31.3%,-41.5%
"Tomball, TX",April 2012,All Residential,Place/City,False,TX,0.977631630,0.0%,1.9%,127,35.1%,41.1%,458,0.9%,-16.9%,63,-21,-65,$153K,3.7%,-1.7%,165,9.3%,17.0%
"Tomball, TX",June 2012,All Residential,Place/City,False,TX,0.968190692,-0.6%,0.6%,142,10.9%,14.5%,498,7.8%,-8.1%,46,-6,-60,$162K,11.7%,11.4%,184,5.7%,19.5%
"Cleveland, TX",June 2012,All Residential,Place/City,False,TX,0.956340336,1.8%,3.1%,11,10.0%,10.0%,136,-0.7%,11.5%,29,-3,2,$85K,-28.3%,13.7%,23,15.0%,-23.3%
"La Marque, TX",September 2012,All Residential,Place/City,False,TX,0.946668373,-1.6%,20.6%,18,38.5%,1700.0%,114,-1.7%,3.6%,89,-24,-171,$64K,-17.0%,205.0%,21,10.5%,75.0%
"La Porte, TX",September 2012,All Residential,Place/City,False,TX,0.934304999,-2.3%,-1.6%,22,-50.0%,4.8%,159,-4.8%,-11.7%,49,-35,-82,$95K,-3.9%,-20.0%,39,8.3%,-15.2%
"Atascocita, TX",January 2013,All Residential,Place/City,False,TX,0.979725811,0.5%,1.4%,67,-24.7%,-2.9%,369,0.5%,-19.4%,63,-9,-39,$147K,2.1%,14.9%,132,80.8%,-0.8%
"Katy, TX",March 2013,All Residential,Place/City,False,TX,0.973321880,0.5%,0.5%,475,25.3%,20.6%,876,-0.2%,-36.8%,28,-9,-37,$205K,19.2%,14.0%,599,40.0%,-1.2%
"Spring, TX",May 2014,All Residential,Place/City,False,TX,0.981954997,0.1%,0.4%,681,11.1%,-10.6%,1343,7.2%,4.0%,17,-1,-6,$216K,0.9%,10.9%,969,5.1%,12.4%
"Pasadena, TX",May 2014,All Residential,Place/City,False,TX,0.974158011,-0.7%,0.3%,91,-11.7%,5.8%,218,6.9%,-26.6%,56,22,-5,$124K,3.4%,-3.3%,116,28.9%,-11.5%
"Pasadena, TX",October 2014,All Residential,Place/City,False,TX,0.978773399,1.3%,0.8%,95,17.3%,13.1%,201,-3.4%,-33.0%,32,10,-8,$115K,-4.2%,1.4%,96,12.9%,1.1%
"Rosenberg, TX",October 2014,All Residential,Place/City,False,TX,0.970697837,0.1%,0.0%,51,18.6%,-5.6%,110,-4.3%,-27.2%,63,35,8,$180K,8.5%,6.6%,44,4.8%,-10.2%
"Pearland, TX",March 2015,All Residential,Place/City,False,TX,0.988523411,0.5%,1.7%,208,48.6%,8.9%,312,-9.6%,-13.1%,15,-11,-19,$251K,11.7%,11.2%,226,-1.7%,-9.2%
"Galveston, TX",July 2015,All Residential,Place/City,False,TX,0.948179792,-1.7%,-0.1%,117,-7.9%,-4.9%,563,0.9%,-9.3%,72,7,-13,$168K,6.1%,0.5%,151,10.2%,-4.4%
"Friendswood, TX",August 2015,All Residential,Place/City,False,TX,0.985152438,-0.6%,0.2%,68,-20.9%,-19.0%,149,-3.9%,-14.9%,11,-3,-14,$232K,2.4%,-5.4%,77,-25.2%,-2.5%
"Bellaire, TX",September 2015,All Residential,Place/City,False,TX,0.972157285,-0.1%,-1.3%,25,0.0%,25.0%,92,-1.1%,84.0%,30,-10,14,$835K,0.6%,4.0%,21,-38.2%,-19.2%
"Conroe, TX",November 2015,All Residential,Place/City,False,TX,0.980232917,1.2%,0.8%,119,-24.2%,-13.1%,696,-5.9%,28.9%,49,-3,3,$216K,-1.6%,15.5%,152,-30.3%,-10.1%
"La Marque, TX",November 2015,All Residential,Place/City,False,TX,0.960401865,-3.8%,-5.1%,16,-30.4%,-11.1%,94,-6.9%,14.6%,111,64,66,$161K,94.7%,28.5%,19,-5.0%,-9.5%
"Galveston, TX",December 2016,All Residential,Place/City,False,TX,0.958465681,0.2%,1.0%,85,25.0%,6.3%,537,-9.6%,10.0%,56,-6,-10,$200K,-16.1%,15.4%,69,-38.4%,-16.9%
"Rosenberg, TX",February 2017,All Residential,Place/City,False,TX,0.975783190,0.9%,1.3%,46,24.3%,24.3%,173,13.8%,6.8%,34,-41,-24,$218K,-3.1%,9.0%,85,51.8%,28.8%
"Conroe, TX",May 2017,All Residential,Place/City,False,TX,0.980461560,0.6%,1.0%,245,29.6%,20.7%,807,0.5%,7.7%,42,-4,-1,$229K,4.1%,-0.4%,305,-2.6%,38.0%
"Pasadena, TX",June 2017,All Residential,Place/City,False,TX,0.969051890,-0.6%,-1.6%,102,-2.9%,-3.8%,162,5.2%,0.6%,14,0,-6,$151K,-0.5%,0.8%,136,27.1%,19.3%
"Rosenberg, TX",August 2017,All Residential,Place/City,False,TX,0.984027594,1.3%,0.7%,44,-24.1%,-13.7%,212,2.9%,1.9%,51,11,16,$219K,10.2%,10.0%,71,-2.7%,1.4%
"Galena Park, TX",September 2017,All Residential,Place/City,False,TX,0.951388889,1.6%,6.8%,2,0.0%,-33.3%,5,0.0%,-54.5%,34,15,-52,$65K,-16.5%,-37.7%,1,-50.0%,-83.3%
"Friendswood, TX",October 2017,All Residential,Place/City,False,TX,0.974855709,-0.5%,-0.6%,71,-5.3%,29.1%,169,-11.1%,-4.5%,39,10,18,$270K,-1.8%,17.9%,76,15.2%,33.3%
"Bellaire, TX",December 2017,All Residential,Place/City,False,TX,0.947218852,-0.2%,-0.5%,17,-34.6%,-46.9%,137,-4.2%,48.9%,36,-6,-96,$605K,-16.8%,-25.5%,28,-39.1%,100.0%
"Pasadena, TX",January 2018,All Residential,Place/City,False,TX,0.968147731,-1.3%,0.1%,51,-35.4%,-1.9%,122,-5.4%,-25.6%,18,-3,-32,$157K,-1.9%,16.3%,68,44.7%,-19.0%
"La Marque, TX",January 2018,All Residential,Place/City,False,TX,0.978079771,1.3%,2.2%,14,-51.7%,-6.7%,95,31.9%,41.8%,29,-1,-35,$191K,15.3%,4.9%,50,108.3%,78.6%
"Galveston, TX",July 2018,All Residential,Place/City,False,TX,0.956702734,-0.9%,0.3%,116,-25.6%,1.8%,633,-2.2%,0.2%,67,31,10,$245K,1.1%,40.4%,162,-16.1%,-13.8%
"Pasadena, TX",August 2018,All Residential,Place/City,False,TX,0.981737251,0.1%,1.3%,95,0.0%,41.8%,206,9.6%,11.4%,15,1,-1,$173K,-1.7%,8.1%,139,31.1%,52.7%
"Katy, TX",November 2018,All Residential,Place/City,False,TX,0.974807970,-0.1%,0.0%,411,-11.4%,-1.9%,1492,-4.1%,2.2%,56,2,13,$246K,0.3%,5.9%,425,-17.5%,-9.8%
"La Porte, TX",December 2018,All Residential,Place/City,False,TX,0.983685861,-1.5%,-0.4%,41,28.1%,-2.4%,65,-8.5%,30.0%,28,9,-9,$192K,4.4%,13.6%,23,-30.3%,9.5%
"Pearland, TX",December 2018,All Residential,Place/City,False,TX,0.981219689,-0.2%,0.3%,177,9.3%,-3.3%,413,-10.6%,3.5%,56,13,16,$272K,3.2%,6.7%,115,-32.0%,-12.2%
"Clear Lake Shores, TX",June 2019,All Residential,Place/City,False,TX,0.955357143,0.0%,3.6%,1,-80.0%,-50.0%,18,0.0%,50.0%,88,-43,36,$535K,26.5%,19.3%,5,-16.7%,150.0%
"Friendswood, TX",August 2019,All Residential,Place/City,False,TX,0.974581517,-1.0%,0.1%,94,4.4%,28.8%,183,-15.7%,-33.5%,28,10,3,$270K,0.2%,-5.2%,71,-33.0%,-34.3%
"Spring, TX",August 2019,All Residential,Place/City,False,TX,0.976177650,-0.4%,-0.2%,736,-5.3%,3.4%,1988,-3.8%,-6.9%,38,9,9,$265K,0.7%,5.9%,728,-11.2%,-8.5%
"Clear Lake Shores, TX",March 2020,All Residential,Place/City,False,TX,0.961924974,1.2%,2.9%,2,-33.3%,100.0%,10,66.7%,-41.2%,115,30,-316,$387K,-19.4%,10.6%,5,400.0%,-16.7%
"Galena Park, TX",March 2020,All Residential,Place/City,False,TX,1.005823903,3.5%,5.5%,3,50.0%,0.0%,16,6.7%,14.3%,66,47,18,$104K,-29.5%,15.6%,10,150.0%,-23.1%
"Pasadena, TX",June 2020,All Residential,Place/City,False,TX,0.982641373,1.0%,0.5%,108,40.3%,31.7%,165,-13.2%,-17.5%,34,2,15,$181K,-9.7%,3.3%,103,-1.9%,-13.4%
"Sugar Land, TX",June 2020,All Residential,Place/City,False,TX,0.967771393,0.3%,0.2%,189,78.3%,6.2%,591,-8.7%,-28.0%,40,0,5,$320K,-3.0%,-4.8%,238,-9.8%,-16.5%
