Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Conroe, TX",April 2015,All Residential,Place/City,False,TX,0.979575631,0.7%,0.6%,173,11.6%,17.7%,604,2.4%,50.2%,33,-7,-2,$200K,-8.3%,2.6%,247,2.1%,18.2%
"Conroe, TX",April 2012,All Residential,Place/City,False,TX,0.962529692,-0.1%,0.5%,109,-3.5%,4.8%,587,2.8%,-10.1%,70,-5,-20,$160K,11.3%,-2.8%,196,7.1%,17.4%
"Galveston, TX",June 2013,All Residential,Place/City,False,TX,0.942283923,0.1%,0.9%,104,-2.8%,13.0%,621,0.8%,5.3%,109,51,20,$192K,22.4%,23.6%,136,-8.7%,23.6%
"Friendswood, TX",November 2013,All Residential,Place/City,False,TX,0.982440656,1.8%,3.0%,50,-26.5%,-16.7%,169,-5.6%,-28.7%,45,-4,-29,$174K,-19.9%,6.9%,54,-1.8%,20.0%
"Baytown, TX",December 2013,All Residential,Place/City,False,TX,0.981780619,1.5%,2.3%,71,24.6%,16.4%,289,-11.3%,-23.9%,96,54,-6,$130K,-3.7%,8.3%,60,25.0%,0.0%
"Missouri City, TX",May 2014,All Residential,Place/City,False,TX,0.975927233,-0.1%,0.4%,162,2.5%,-7.4%,349,4.8%,-22.4%,32,1,-9,$236K,6.6%,17.3%,216,20.0%,-11.8%
"Pasadena, TX",September 2014,All Residential,Place/City,False,TX,0.965734280,-0.8%,-0.4%,81,-19.0%,1.3%,208,-7.1%,-30.7%,22,3,-32,$120K,-6.6%,8.4%,85,-8.6%,-12.4%
"League City, TX",September 2014,All Residential,Place/City,False,TX,0.973479367,-0.8%,-0.4%,184,-18.6%,17.9%,432,-5.1%,-13.1%,28,3,-14,$213K,-3.2%,10.8%,168,-23.6%,-8.7%
"Galveston, TX",December 2014,All Residential,Place/City,False,TX,0.945772485,0.0%,-0.1%,80,-7.0%,29.0%,510,-7.6%,-7.8%,128,48,43,$167K,-10.0%,-14.6%,62,-25.3%,-19.5%
"League City, TX",May 2017,All Residential,Place/City,False,TX,0.986108056,0.2%,0.0%,214,39.9%,-5.3%,390,-2.7%,9.6%,23,3,8,$255K,-3.0%,5.8%,257,8.9%,20.7%
"Missouri City, TX",November 2018,All Residential,Place/City,False,TX,0.973367927,-0.3%,0.8%,121,-12.9%,0.8%,601,-1.6%,16.5%,44,8,-15,$230K,-0.2%,-4.4%,151,-17.9%,12.7%
"Houston, TX",August 2012,All Residential,Place/City,False,TX,0.969732184,0.0%,0.9%,2751,4.2%,19.0%,9367,-4.6%,-22.6%,46,0,-24,$153K,-1.6%,7.1%,2964,-6.0%,-1.1%
"Houston, TX",December 2012,All Residential,Place/City,False,TX,0.968061563,0.1%,0.9%,2234,3.5%,13.5%,7213,-8.6%,-29.1%,56,3,-22,$165K,7.7%,10.1%,1823,-20.0%,-2.7%
"Houston, TX",March 2014,All Residential,Place/City,False,TX,0.980279951,0.5%,0.7%,2537,21.0%,-0.5%,5698,-1.9%,-16.4%,26,-10,-13,$179K,5.0%,10.5%,3275,16.5%,-3.7%
"Pasadena, TX",May 2014,All Residential,Place/City,False,TX,0.974158011,-0.7%,0.3%,91,-11.7%,5.8%,218,6.9%,-26.6%,56,22,-5,$124K,3.4%,-3.3%,116,28.9%,-11.5%
"Houston, TX",September 2014,All Residential,Place/City,False,TX,0.980116154,-0.3%,0.1%,2654,-6.6%,5.4%,6544,-2.9%,-9.8%,23,4,-5,$180K,-3.3%,5.2%,2917,-15.2%,-1.9%
"Pasadena, TX",October 2014,All Residential,Place/City,False,TX,0.978773399,1.3%,0.8%,95,17.3%,13.1%,201,-3.4%,-33.0%,32,10,-8,$115K,-4.2%,1.4%,96,12.9%,1.1%
"Galveston, TX",July 2015,All Residential,Place/City,False,TX,0.948179792,-1.7%,-0.1%,117,-7.9%,-4.9%,563,0.9%,-9.3%,72,7,-13,$168K,6.1%,0.5%,151,10.2%,-4.4%
"Friendswood, TX",August 2015,All Residential,Place/City,False,TX,0.985152438,-0.6%,0.2%,68,-20.9%,-19.0%,149,-3.9%,-14.9%,11,-3,-14,$232K,2.4%,-5.4%,77,-25.2%,-2.5%
"Conroe, TX",November 2015,All Residential,Place/City,False,TX,0.980232917,1.2%,0.8%,119,-24.2%,-13.1%,696,-5.9%,28.9%,49,-3,3,$216K,-1.6%,15.5%,152,-30.3%,-10.1%
"Texas City, TX",February 2016,All Residential,Place/City,False,TX,0.948891706,-1.5%,0.0%,42,13.5%,23.5%,88,-22.1%,-31.3%,39,7,-32,$120K,-3.2%,12.1%,38,-29.6%,-25.5%
"Houston, TX",April 2016,All Residential,Place/City,False,TX,0.971767580,0.2%,-0.5%,2499,2.4%,-4.4%,9026,0.8%,25.5%,28,-6,5,$205K,1.5%,10.8%,3655,-7.3%,-1.7%
"Houston, TX",December 2016,All Residential,Place/City,False,TX,0.967751830,-0.2%,-0.1%,2702,18.0%,9.3%,8060,-8.5%,2.1%,45,6,7,$215K,4.3%,7.5%,1963,-21.9%,-4.4%
"Galveston, TX",December 2016,All Residential,Place/City,False,TX,0.958465681,0.2%,1.0%,85,25.0%,6.3%,537,-9.6%,10.0%,56,-6,-10,$200K,-16.1%,15.4%,69,-38.4%,-16.9%
"Conroe, TX",May 2017,All Residential,Place/City,False,TX,0.980461560,0.6%,1.0%,245,29.6%,20.7%,807,0.5%,7.7%,42,-4,-1,$229K,4.1%,-0.4%,305,-2.6%,38.0%
"Pasadena, TX",June 2017,All Residential,Place/City,False,TX,0.969051890,-0.6%,-1.6%,102,-2.9%,-3.8%,162,5.2%,0.6%,14,0,-6,$151K,-0.5%,0.8%,136,27.1%,19.3%
"Friendswood, TX",October 2017,All Residential,Place/City,False,TX,0.974855709,-0.5%,-0.6%,71,-5.3%,29.1%,169,-11.1%,-4.5%,39,10,18,$270K,-1.8%,17.9%,76,15.2%,33.3%
"Pasadena, TX",January 2018,All Residential,Place/City,False,TX,0.968147731,-1.3%,0.1%,51,-35.4%,-1.9%,122,-5.4%,-25.6%,18,-3,-32,$157K,-1.9%,16.3%,68,44.7%,-19.0%
"Galveston, TX",July 2018,All Residential,Place/City,False,TX,0.956702734,-0.9%,0.3%,116,-25.6%,1.8%,633,-2.2%,0.2%,67,31,10,$245K,1.1%,40.4%,162,-16.1%,-13.8%
"Pasadena, TX",August 2018,All Residential,Place/City,False,TX,0.981737251,0.1%,1.3%,95,0.0%,41.8%,206,9.6%,11.4%,15,1,-1,$173K,-1.7%,8.1%,139,31.1%,52.7%
"Friendswood, TX",August 2019,All Residential,Place/City,False,TX,0.974581517,-1.0%,0.1%,94,4.4%,28.8%,183,-15.7%,-33.5%,28,10,3,$270K,0.2%,-5.2%,71,-33.0%,-34.3%
"Pasadena, TX",June 2020,All Residential,Place/City,False,TX,0.982641373,1.0%,0.5%,108,40.3%,31.7%,165,-13.2%,-17.5%,34,2,15,$181K,-9.7%,3.3%,103,-1.9%,-13.4%
"Sugar Land, TX",June 2020,All Residential,Place/City,False,TX,0.967771393,0.3%,0.2%,189,78.3%,6.2%,591,-8.7%,-28.0%,40,0,5,$320K,-3.0%,-4.8%,238,-9.8%,-16.5%
"Texas City, TX",April 2012,All Residential,Place/City,False,TX,0.929774838,-5.4%,24.4%,24,-14.3%,2300.0%,229,6.5%,34.7%,70,3,-186,$69K,-9.2%,90.7%,59,15.7%,73.5%
"Missouri City, TX",June 2012,All Residential,Place/City,False,TX,0.966970082,-0.5%,0.8%,153,33.0%,28.6%,567,4.6%,-19.9%,54,3,-32,$187K,2.2%,6.9%,182,9.0%,7.7%
"Conroe, TX",August 2012,All Residential,Place/City,False,TX,0.971726109,0.5%,0.9%,146,-2.7%,21.7%,582,-4.0%,-7.9%,52,-12,-19,$170K,6.2%,11.4%,167,-10.2%,21.0%
"Galveston, TX",April 2013,All Residential,Place/City,False,TX,0.944408125,0.1%,-0.4%,105,41.9%,31.3%,613,-1.3%,-2.5%,66,-7,4,$195K,16.5%,34.5%,150,-3.8%,2.0%
"Galveston, TX",April 2014,All Residential,Place/City,False,TX,0.950475784,-0.8%,0.6%,112,36.6%,6.7%,669,2.9%,9.1%,64,-27,-2,$166K,-11.2%,-14.6%,175,-7.4%,16.7%
"Pasadena, TX",January 2015,All Residential,Place/City,False,TX,0.982814814,0.8%,2.8%,40,-57.4%,-33.3%,182,6.4%,-29.5%,38,3,-35,$130K,0.5%,13.9%,85,41.7%,-7.6%
"Missouri City, TX",June 2015,All Residential,Place/City,False,TX,0.988459381,0.5%,0.6%,188,30.6%,6.2%,357,13.0%,-6.1%,14,-6,-5,$237K,-3.0%,-5.1%,202,-7.8%,-5.2%
"Galveston, TX",March 2016,All Residential,Place/City,False,TX,0.944222310,-1.3%,-1.5%,112,93.1%,24.4%,590,9.5%,-0.5%,59,0,15,$176K,5.0%,1.9%,225,26.4%,25.0%
"Houston, TX",August 2016,All Residential,Place/City,False,TX,0.972102073,-0.2%,-0.6%,2987,9.8%,9.2%,9596,-1.2%,12.5%,30,1,5,$210K,-2.3%,7.1%,3462,-8.2%,-2.0%
"Conroe, TX",February 2017,All Residential,Place/City,False,TX,0.974089027,0.8%,0.5%,165,58.7%,25.0%,711,3.3%,-0.4%,78,12,9,$222K,2.8%,6.0%,251,23.0%,5.9%
"Pasadena, TX",December 2017,All Residential,Place/City,False,TX,0.981512054,1.2%,0.7%,79,0.0%,-14.1%,129,-13.4%,-23.7%,21,-11,-12,$160K,-5.9%,-2.4%,47,-38.2%,-25.4%
"Galveston, TX",April 2012,All Residential,Place/City,False,TX,0.948684546,4.1%,4.7%,80,37.9%,1900.0%,629,0.0%,21.4%,62,-18,-120,$145K,7.4%,100.0%,147,-13.5%,88.5%
"Conroe, TX",May 2012,All Residential,Place/City,False,TX,0.973254294,1.1%,2.1%,157,44.0%,67.0%,591,0.7%,-10.6%,62,-8,-12,$172K,7.3%,11.1%,183,-6.6%,15.1%
"Friendswood, TX",June 2012,All Residential,Place/City,False,TX,0.968950525,0.5%,-0.4%,81,-2.4%,161.3%,285,-2.7%,-7.8%,57,-68,-3,$205K,-7.0%,43.4%,86,-16.5%,2.4%
"Houston, TX",March 2013,All Residential,Place/City,False,TX,0.973300343,0.6%,1.1%,2551,32.9%,18.0%,6817,-2.0%,-32.3%,39,-13,-31,$162K,1.6%,4.3%,3402,12.1%,-3.0%
"Sugar Land, TX",June 2013,All Residential,Place/City,False,TX,0.978401616,1.0%,1.3%,275,-1.4%,20.6%,397,7.3%,-37.4%,14,-8,-31,$273K,-14.3%,14.7%,300,-7.1%,5.3%
"League City, TX",August 2013,All Residential,Place/City,False,TX,0.982296752,0.7%,0.8%,194,-19.5%,36.6%,492,-1.4%,-14.4%,30,1,-36,$191K,-2.8%,6.9%,201,-17.6%,13.6%
"Missouri City, TX",February 2014,All Residential,Place/City,False,TX,0.968357893,-0.8%,0.5%,87,-17.9%,-8.4%,383,7.0%,-12.2%,61,15,-20,$179K,-5.5%,8.5%,184,26.9%,6.4%
"Pasadena, TX",July 2014,All Residential,Place/City,False,TX,0.982903824,1.0%,-0.1%,95,-5.0%,4.4%,246,6.5%,-13.7%,20,-8,-20,$125K,-1.8%,3.7%,128,10.3%,17.4%
"Conroe, TX",July 2014,All Residential,Place/City,False,TX,0.976500412,0.2%,0.1%,185,-2.1%,-5.1%,524,13.2%,5.6%,19,0,-24,$205K,10.8%,10.8%,245,1.2%,0.0%
"Sugar Land, TX",October 2014,All Residential,Place/City,False,TX,0.978274429,-0.6%,0.6%,163,-28.2%,-7.9%,341,-3.7%,-7.3%,32,15,9,$320K,8.5%,23.1%,178,9.2%,-22.3%
"Missouri City, TX",December 2014,All Residential,Place/City,False,TX,0.971686438,0.2%,0.3%,140,12.9%,20.7%,273,-7.1%,-21.8%,32,-3,-7,$245K,1.1%,6.9%,108,21.3%,0.0%
"League City, TX",July 2015,All Residential,Place/City,False,TX,0.987127586,0.0%,0.5%,232,16.6%,22.8%,417,4.8%,-7.3%,16,-9,-5,$233K,-2.3%,8.1%,255,12.3%,-5.9%
"Houston, TX",August 2015,All Residential,Place/City,False,TX,0.978572241,0.1%,-0.5%,2735,-11.0%,-3.8%,8531,2.5%,26.5%,25,4,6,$196K,-2.5%,5.4%,3534,-15.3%,2.8%
"Baytown, TX",October 2015,All Residential,Place/City,False,TX,0.970638240,-0.9%,-1.2%,75,-21.1%,-26.5%,289,0.3%,1.8%,37,18,2,$150K,3.4%,3.4%,110,10.0%,2.8%
"Pasadena, TX",April 2017,All Residential,Place/City,False,TX,0.973073559,-0.3%,-1.3%,78,-21.2%,-10.3%,160,-3.6%,-2.4%,21,2,6,$146K,4.3%,7.8%,105,-5.4%,-18.0%
"Sugar Land, TX",June 2017,All Residential,Place/City,False,TX,0.966339812,-0.7%,-1.4%,235,-1.3%,15.8%,821,10.1%,18.6%,26,2,-2,$345K,5.9%,12.0%,332,-2.4%,5.7%
"Pasadena, TX",August 2017,All Residential,Place/City,False,TX,0.968269983,-1.5%,-2.4%,67,-34.3%,-33.0%,185,3.9%,1.1%,16,0,2,$160K,-1.2%,10.7%,91,-15.0%,-14.2%
"Baytown, TX",August 2017,All Residential,Place/City,False,TX,0.979146274,-0.3%,-0.9%,88,-9.3%,-27.9%,305,-1.6%,20.1%,19,3,-7,$174K,-8.6%,4.7%,129,-25.4%,2.4%
"Missouri City, TX",September 2017,All Residential,Place/City,False,TX,0.969487856,-0.9%,-0.6%,139,46.3%,-2.8%,574,-5.9%,16.0%,54,27,19,$259K,9.7%,11.2%,140,-5.4%,1.4%
"Baytown, TX",May 2018,All Residential,Place/City,False,TX,0.974975359,0.2%,-0.5%,111,0.0%,20.7%,280,9.4%,19.7%,27,1,4,$186K,-6.6%,3.0%,176,23.9%,44.3%
"Baytown, TX",January 2019,All Residential,Place/City,False,TX,0.957529079,-2.6%,-0.9%,72,-25.8%,-8.9%,296,1.7%,39.6%,53,6,15,$164K,-11.5%,-9.9%,122,90.6%,11.9%
"Pasadena, TX",May 2019,All Residential,Place/City,False,TX,0.987382280,1.3%,0.1%,98,5.4%,7.7%,209,16.1%,43.2%,24,-9,15,$175K,6.6%,5.9%,129,9.3%,9.3%
"Conroe, TX",May 2019,All Residential,Place/City,False,TX,0.976632158,0.1%,0.0%,253,20.5%,1.6%,808,3.3%,0.5%,40,-15,4,$250K,0.0%,3.3%,336,4.3%,0.0%
"Galveston, TX",December 2019,All Residential,Place/City,False,TX,0.955496108,0.5%,-0.2%,119,17.8%,45.1%,522,-5.3%,3.8%,61,-5,-15,$263K,1.7%,30.9%,88,-24.1%,-1.1%
"Missouri City, TX",January 2020,All Residential,Place/City,False,TX,0.968448474,-0.3%,-0.3%,122,-29.5%,35.6%,461,-3.6%,-19.5%,55,4,3,$234K,-3.8%,0.1%,155,11.5%,-3.1%
"Conroe, TX",January 2020,All Residential,Place/City,False,TX,0.966304790,-0.4%,0.0%,132,-41.6%,32.0%,747,9.2%,-1.6%,64,-2,6,$239K,-3.3%,1.5%,280,60.9%,4.1%
"Galveston, TX",April 2020,All Residential,Place/City,False,TX,0.961445599,0.4%,0.2%,72,-31.4%,-49.3%,601,-5.4%,-4.6%,25,-11,-19,$230K,-2.1%,-8.0%,115,-44.4%,-42.8%
"Baytown, TX",November 2013,All Residential,Place/City,False,TX,0.966833920,0.1%,0.0%,57,-18.6%,-10.9%,326,-9.4%,-15.8%,42,-27,-46,$135K,4.3%,2.1%,48,-55.6%,-36.8%
"Sugar Land, TX",January 2014,All Residential,Place/City,False,TX,0.975288352,-0.1%,1.8%,110,-45.0%,-0.9%,300,0.0%,-23.7%,29,-6,-53,$297K,-3.6%,27.3%,173,39.5%,-10.8%
"Galveston, TX",September 2014,All Residential,Place/City,False,TX,0.958190394,1.3%,0.6%,99,-20.2%,25.3%,608,-0.3%,1.5%,87,7,-40,$183K,0.8%,15.9%,134,8.1%,19.6%
"League City, TX",November 2014,All Residential,Place/City,False,TX,0.980060611,0.3%,0.3%,152,-6.7%,7.8%,396,-8.1%,-13.7%,46,10,-4,$210K,3.3%,6.7%,136,-21.8%,0.7%
"Pasadena, TX",July 2015,All Residential,Place/City,False,TX,0.982389990,-0.7%,-0.1%,100,12.4%,5.3%,198,7.6%,-19.5%,16,0,-4,$139K,1.1%,11.2%,143,18.2%,11.7%
"Houston, TX",September 2015,All Residential,Place/City,False,TX,0.973765944,-0.5%,-0.6%,2613,-4.5%,-1.5%,8633,1.2%,31.9%,27,2,4,$190K,-3.1%,5.6%,3282,-7.1%,12.5%
"Baytown, TX",November 2015,All Residential,Place/City,False,TX,0.976529193,0.6%,0.8%,74,-1.3%,-16.9%,275,-4.8%,0.0%,33,-4,-29,$150K,0.0%,-1.5%,82,-25.5%,-10.9%
"Pasadena, TX",March 2016,All Residential,Place/City,False,TX,0.974850025,0.3%,0.4%,92,39.4%,8.2%,151,-13.7%,-3.2%,35,-12,0,$139K,6.9%,20.4%,99,10.0%,-10.0%
"Conroe, TX",July 2016,All Residential,Place/City,False,TX,0.969602861,-0.5%,-0.4%,197,0.5%,2.1%,766,2.3%,4.4%,43,0,7,$235K,2.7%,6.8%,273,10.1%,5.0%
"League City, TX",February 2017,All Residential,Place/City,False,TX,0.982932516,0.8%,0.8%,125,17.9%,-1.6%,369,0.8%,-4.4%,37,-13,-3,$245K,-3.9%,4.3%,191,17.9%,2.1%
"Texas City, TX",March 2017,All Residential,Place/City,False,TX,0.977387320,3.0%,3.1%,41,36.7%,-21.2%,119,-15.0%,21.4%,37,17,-12,$155K,33.5%,22.8%,69,56.8%,0.0%
"League City, TX",January 2018,All Residential,Place/City,False,TX,0.979748537,0.1%,0.5%,103,-39.1%,-2.8%,331,-4.3%,-9.6%,32,-17,-18,$265K,2.0%,3.9%,168,84.6%,3.7%
"Missouri City, TX",May 2018,All Residential,Place/City,False,TX,0.973213867,0.3%,0.2%,180,36.4%,1.7%,536,6.6%,-5.5%,37,3,2,$267K,1.4%,2.7%,240,2.6%,-14.9%
"Galveston, TX",September 2018,All Residential,Place/City,False,TX,0.956499481,0.6%,0.4%,115,-7.3%,-15.4%,586,-3.9%,0.5%,47,-10,-19,$218K,-0.9%,-8.4%,111,-27.0%,-4.3%
"Texas City, TX",February 2019,All Residential,Place/City,False,TX,0.983241328,-1.3%,1.7%,67,91.4%,52.3%,220,-2.2%,29.4%,77,42,28,$175K,-11.2%,18.2%,74,0.0%,48.0%
"Texas City, TX",September 2013,All Residential,Place/City,False,TX,0.946851365,-2.0%,3.0%,29,0.0%,7.4%,217,3.8%,-5.7%,72,-7,-18,$86K,6.2%,14.7%,50,2.0%,-9.1%
"Friendswood, TX",February 2012,All Residential,Place/City,False,TX,0.945556659,-0.5%,-0.7%,36,-10.0%,140.0%,290,1.8%,13.3%,115,24,35,$226K,35.0%,80.8%,77,32.8%,60.4%
"League City, TX",September 2012,All Residential,Place/City,False,TX,0.974662305,0.0%,-1.5%,136,-4.2%,4433.3%,544,-5.4%,-10.7%,69,3,-74,$185K,3.4%,-33.6%,138,-22.0%,36.6%
"Texas City, TX",December 2012,All Residential,Place/City,False,TX,0.929240122,-1.3%,-2.3%,32,-3.0%,3100.0%,208,-6.3%,-4.6%,60,-24,54,$90K,-6.5%,52.8%,31,-32.6%,6.9%
"Pasadena, TX",January 2013,All Residential,Place/City,False,TX,0.945116994,-2.5%,-3.2%,69,25.5%,46.8%,315,1.3%,-19.0%,87,31,6,$103K,20.6%,14.0%,107,94.5%,27.4%
"Galveston, TX",May 2013,All Residential,Place/City,False,TX,0.941341381,-0.3%,0.5%,107,1.9%,10.3%,616,0.5%,-1.1%,58,-8,-19,$157K,-19.5%,13.4%,149,-0.7%,14.6%
"Conroe, TX",January 2014,All Residential,Place/City,False,TX,0.977341120,1.2%,1.4%,93,-38.8%,10.7%,398,-0.7%,-10.2%,49,4,-33,$187K,4.5%,21.0%,148,51.0%,4.2%
"Texas City, TX",March 2014,All Residential,Place/City,False,TX,0.947318091,-1.2%,0.0%,37,85.0%,12.1%,162,-4.7%,-17.3%,131,50,57,$87K,11.5%,20.8%,52,33.3%,4.0%
"Texas City, TX",May 2014,All Residential,Place/City,False,TX,0.951122481,-0.9%,-2.1%,51,24.4%,10.9%,154,2.0%,-27.7%,76,0,3,$105K,13.5%,4.3%,54,17.4%,-19.4%
"Friendswood, TX",June 2014,All Residential,Place/City,False,TX,0.980785218,0.2%,0.4%,89,-5.3%,-12.7%,172,13.2%,-19.6%,14,-4,-35,$239K,5.8%,18.7%,113,29.9%,15.3%
"Baytown, TX",August 2014,All Residential,Place/City,False,TX,0.972727695,0.0%,0.7%,96,14.3%,5.5%,308,-0.6%,-13.5%,22,1,-29,$145K,1.8%,7.4%,131,-3.7%,23.6%
"Baytown, TX",January 2015,All Residential,Place/City,False,TX,0.972930021,1.0%,1.7%,72,-15.3%,26.3%,244,-0.4%,-12.9%,47,12,-27,$130K,-15.0%,10.1%,101,94.2%,11.0%
"Sugar Land, TX",April 2015,All Residential,Place/City,False,TX,0.984201758,0.4%,1.1%,148,-23.3%,-26.7%,436,8.2%,44.9%,19,4,2,$318K,-0.8%,4.1%,288,20.0%,12.5%
"Houston, TX",June 2015,All Residential,Place/City,False,TX,0.981001523,0.1%,-0.5%,3002,12.8%,0.9%,7615,3.8%,23.2%,20,0,3,$205K,1.0%,2.3%,3740,2.2%,3.5%
"Pasadena, TX",September 2015,All Residential,Place/City,False,TX,0.987174755,-0.4%,2.1%,90,-9.1%,11.1%,203,8.0%,-2.4%,17,-1,-5,$148K,-6.6%,22.9%,106,17.8%,24.7%
"Friendswood, TX",November 2015,All Residential,Place/City,False,TX,0.984154698,0.1%,2.5%,43,-41.9%,-18.9%,144,-1.4%,10.8%,22,4,-29,$200K,-9.1%,-23.7%,44,-33.3%,-22.8%
"Friendswood, TX",July 2016,All Residential,Place/City,False,TX,0.987848344,0.4%,-0.3%,78,-13.3%,-9.3%,200,2.6%,29.0%,11,-12,-3,$262K,-4.6%,15.6%,106,-2.8%,2.9%
"Sugar Land, TX",August 2016,All Residential,Place/City,False,TX,0.974634828,-0.1%,-0.5%,208,-1.9%,-17.1%,707,-3.7%,26.5%,28,0,4,$306K,-16.0%,-5.4%,218,-25.9%,-1.4%
"Houston, TX",November 2016,All Residential,Place/City,False,TX,0.969464555,-0.1%,-0.2%,2290,-1.8%,26.9%,8810,-5.2%,4.4%,39,-1,5,$206K,0.6%,14.5%,2512,-18.7%,-2.4%
"Baytown, TX",February 2017,All Residential,Place/City,False,TX,0.975282861,1.3%,1.0%,84,20.0%,10.5%,215,-0.5%,-13.7%,53,3,5,$166K,7.8%,9.8%,108,11.3%,-9.2%
"League City, TX",June 2017,All Residential,Place/City,False,TX,0.981938977,-0.4%,-0.8%,232,8.4%,6.4%,442,13.3%,9.4%,23,0,-4,$253K,-0.8%,3.3%,274,6.6%,2.6%
"Missouri City, TX",October 2017,All Residential,Place/City,False,TX,0.970746588,0.1%,-1.1%,128,-7.9%,9.4%,531,-7.5%,8.8%,48,-6,21,$230K,-11.2%,0.0%,150,7.1%,-9.1%
"Sugar Land, TX",November 2018,All Residential,Place/City,False,TX,0.967379295,0.1%,0.9%,116,-26.6%,-29.3%,721,-5.5%,-0.3%,44,-7,-30,$288K,-6.5%,-10.4%,155,-19.7%,-1.3%
"Missouri City, TX",February 2019,All Residential,Place/City,False,TX,0.966485473,-0.5%,-0.5%,115,27.8%,13.9%,548,-4.4%,24.5%,73,21,25,$231K,-1.3%,-1.1%,164,2.5%,1.2%
"Missouri City, TX",September 2019,All Residential,Place/City,False,TX,0.973528370,0.3%,0.0%,146,-24.4%,16.8%,587,-5.3%,-5.5%,49,2,-2,$248K,-6.2%,0.2%,175,-11.6%,-7.4%
"Missouri City, TX",October 2019,All Residential,Place/City,False,TX,0.970399193,-0.3%,-0.6%,175,19.9%,25.9%,571,-2.7%,-6.5%,50,1,14,$227K,-8.3%,-1.3%,185,5.7%,0.5%
"Texas City, TX",November 2019,All Residential,Place/City,False,TX,0.972289336,0.3%,-1.0%,57,-26.9%,-3.4%,255,2.8%,8.1%,39,-4,4,$190K,0.0%,7.6%,73,-20.7%,0.0%
"League City, TX",April 2020,All Residential,Place/City,False,TX,0.985460900,-0.3%,0.2%,147,-8.1%,-20.5%,359,-7.2%,-21.6%,17,-16,-13,$280K,-0.4%,6.2%,163,-33.5%,-32.9%
"Missouri City, TX",May 2020,All Residential,Place/City,False,TX,0.982303077,0.6%,0.5%,126,-6.7%,-33.7%,412,-11.2%,-37.6%,38,-14,1,$264K,2.1%,7.2%,180,22.4%,-31.8%
"Baytown, TX",March 2013,All Residential,Place/City,False,TX,0.955171511,1.1%,-1.1%,94,38.2%,64.9%,347,-0.6%,-4.9%,83,-4,3,$121K,37.0%,14.9%,102,25.9%,-5.6%
"Houston, TX",November 2013,All Residential,Place/City,False,TX,0.975453773,0.0%,0.9%,2190,-15.3%,1.5%,6685,-5.2%,-15.3%,32,0,-21,$170K,4.3%,10.9%,2336,-19.4%,2.5%
"Galveston, TX",May 2014,All Residential,Place/City,False,TX,0.948481960,-0.2%,0.7%,132,17.9%,23.4%,657,-1.8%,6.7%,69,5,11,$205K,23.1%,30.6%,173,-1.1%,16.1%
"Pasadena, TX",May 2016,All Residential,Place/City,False,TX,0.977985879,-0.8%,0.4%,95,9.2%,0.0%,137,-16.5%,-18.0%,17,2,-3,$156K,14.8%,12.7%,109,-14.8%,9.0%
"Conroe, TX",January 2017,All Residential,Place/City,False,TX,0.966388992,0.3%,-0.7%,104,-44.4%,9.5%,688,-0.3%,-1.4%,66,4,-4,$216K,-2.3%,-0.7%,204,43.7%,-5.6%
"Galveston, TX",February 2017,All Residential,Place/City,False,TX,0.950951455,-0.4%,-0.6%,81,32.8%,39.7%,619,5.8%,14.8%,97,3,38,$215K,14.4%,28.1%,169,-1.2%,-5.1%
"Pasadena, TX",March 2017,All Residential,Place/City,False,TX,0.976226105,0.4%,0.1%,99,47.8%,7.6%,166,7.8%,9.9%,19,-8,-16,$140K,-9.7%,1.1%,111,16.8%,12.1%
"Galveston, TX",March 2017,All Residential,Place/City,False,TX,0.952389432,0.1%,0.8%,118,45.7%,5.4%,641,3.6%,8.6%,48,-49,-11,$222K,3.4%,26.1%,204,20.7%,-9.3%
"Pasadena, TX",March 2019,All Residential,Place/City,False,TX,0.977756782,-0.7%,0.7%,95,28.4%,30.1%,185,-7.0%,44.5%,30,6,17,$159K,-7.6%,-6.8%,96,10.3%,-22.0%
"Texas City, TX",March 2020,All Residential,Place/City,False,TX,0.965272254,-0.3%,-0.4%,59,-3.3%,-14.5%,262,2.7%,21.3%,53,-17,4,$189K,14.5%,0.0%,96,20.0%,26.3%
"Conroe, TX",July 2020,All Residential,Place/City,False,TX,0.980925103,0.3%,0.7%,336,15.9%,22.6%,623,-4.2%,-20.2%,55,13,14,$260K,-1.9%,3.7%,360,17.6%,18.0%
"Pasadena, TX",December 2012,All Residential,Place/City,False,TX,0.969953817,-1.1%,0.4%,55,3.8%,0.0%,311,-6.9%,-24.3%,56,-11,-43,$85K,-21.3%,-22.0%,55,-17.9%,10.0%
"Texas City, TX",January 2013,All Residential,Place/City,False,TX,0.925659085,-0.4%,-1.8%,26,-18.8%,44.4%,208,0.0%,-5.9%,123,63,51,$82K,-8.6%,10.4%,49,58.1%,2.1%
"Sugar Land, TX",May 2013,All Residential,Place/City,False,TX,0.968004028,0.2%,0.0%,279,38.8%,29.8%,370,9.5%,-39.2%,22,1,-9,$319K,31.6%,41.6%,323,29.7%,17.0%
